Pattern Base 	 Pattern Reference 	 Contrast 	 Correlation 	Energy 	Entropy 	Homogeneity 	SUM 	 SQRT(SUM):L2
pat120706_0	pat120705_0	0.0527342134751	0.262923250376	0.0760379513638	0.189355777653	0.228033810461	0.809085003329	0.899491524879
pat120706_0	pat120705_1	0.0125105383683	0.439451473753	0.0839088472308	0.21423932069	0.576701717233	1.32681189728	1.15187321233
pat120706_0	pat120705_2	0.0571345994537	0.391346008497	0.0959731337073	0.254394029686	0.308435392134	1.10728316348	1.05227523181
pat120706_0	pat120705_3	0.0325637330763	0.254424836413	0.0966274575087	0.256739369911	0.588197706411	1.22855310332	1.10840114729
pat120706_0	pat120706_0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pat120706_0	pat120706_1	0.0327460966704	0.00916978837881	2.10579096721e-05	1.69116931931e-05	0.0480818398297	0.0900356944818	0.300059484906
pat120706_0	pat120706_2	0.00433484126306	0.0289677520136	0.0262265066238	0.0476751259803	0.262009538711	0.369213764592	0.607629627809
pat120706_0	pat120706_3	0.0330287695572	0.0554891441622	0.0275772322162	0.0481901111746	0.0565064809963	0.220791738106	0.469884813658
pat120706_0	pat120706_4	0.0903009141902	0.154907888236	0.0612683310237	0.139580983064	0.101839775899	0.547897892413	0.740201251291
pat120706_0	pat120706_5	0.0247356046055	0.349480879114	0.073931307315	0.177505113272	0.370026261731	0.995679166037	0.997837244262
pat120706_0	pat120706_6	0.267970463258	0.471813912709	0.119974082022	0.338854214484	0.227662959219	1.42627563169	1.19426782243
pat120706_0	pat120706_7	0.0553119707727	0.0565372065115	0.0367730065168	0.067587672697	0.093186223973	0.309396080471	0.556233836144
pat120706_0	pat120706_8	0.0465525478272	0.0487095179083	0.0464345041313	0.0916459551062	0.192117912794	0.425460437767	0.652273284572
pat120706_1	pat120701_0	0.0588080793343	0.0015591094654	0.0291086026438	0.0455617260118	0.0355308207681	0.170568338224	0.412999198817
pat120706_1	pat120701_1	0.0450629510262	0.0122218029294	0.0265586993807	0.04020683509	0.0467547729128	0.170805061339	0.413285689734
pat120706_1	pat120701_2	0.0850583450653	0.00352648902509	0.0284963768385	0.0442448427036	0.00599497299231	0.167321026625	0.409048929377
pat120706_1	pat120701_3	0.0706247778596	0.00476527307802	0.0279413605818	0.0431172332873	0.0091759683286	0.155624613135	0.39449285562
pat120706_1	pat120703_0	0.0848562587448	0.0180467310556	0.0427611447664	0.0791865457056	0.0919699668657	0.316820647138	0.562868232483
pat120706_1	pat120703_1	0.0326941351914	0.0202363380116	0.0263420978719	0.0411128519782	0.0702548046378	0.190640227691	0.436623668267
pat120706_1	pat120703_2	0.104854661331	0.024235744799	0.0351341719048	0.0611735451068	0.00134410233899	0.226742225481	0.476174574584
pat120706_1	pat120703_3	0.0968372691164	0.00809077286676	0.0271654896863	0.0428199623161	0.000714644610205	0.175628138596	0.419080109998
pat120706_1	pat120704_0	0.115610266647	0.0754046078535	0.0662056207342	0.145740594103	0.149417692127	0.552378781465	0.743221892482
pat120706_1	pat120704_1	0.12791642187	0.0912900022668	0.0514067516115	0.104788170511	0.0197045532024	0.395105899461	0.628574497941
pat120706_1	pat120704_2	0.0491931173886	0.0737540401434	0.0398869387808	0.0746749566776	0.0949016718893	0.33241072488	0.57655071319
pat120706_1	pat120704_3	0.0784042765448	0.0819560326108	0.0552498575887	0.114807479102	0.122845138958	0.453262784804	0.673247937096
pat120706_1	pat120705_0	0.168590830594	0.173890175949	0.0785897801533	0.192951698604	0.0666946852431	0.680717170543	0.825055859044
pat120706_1	pat120705_1	0.0857373118516	0.321661788014	0.0865884347534	0.218063146967	0.291743742041	1.00379442363	1.00189541551
pat120706_1	pat120705_2	0.176389311116	0.280706613909	0.0988374246925	0.258559306735	0.112959098267	0.927451754719	0.963042966185
pat120706_1	pat120705_3	0.130619404887	0.166991893811	0.0995014243003	0.260923725643	0.299936697898	0.95797314654	0.978761026268
pat120706_1	pat120706_0	0.0327460966704	0.00916978837881	2.10579096721e-05	1.69116931931e-05	0.0480818398297	0.0900356944818	0.300059484906
pat120706_1	pat120706_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pat120706_1	pat120706_2	0.0132524565676	0.00554133473747	0.0277338692229	0.049487885221	0.0856106383945	0.181626184144	0.426176236015
pat120706_1	pat120706_3	0.131549125047	0.0195446904754	0.0291223883707	0.0500125437069	0.000339856691426	0.230568604292	0.480175597352
pat120706_1	pat120706_4	0.231803665195	0.0886993626691	0.0635611133712	0.142670711551	0.00996956975467	0.536704422541	0.732601134684
pat120706_1	pat120706_5	0.114402505895	0.245431133773	0.076447832148	0.180987230307	0.151338212335	0.768606914459	0.876702295228
pat120706_1	pat120706_6	0.488066357843	0.349432437563	0.123174072697	0.343658859884	0.066494193885	1.37082592187	1.17082275425
pat120706_1	pat120706_7	0.17317566003	0.0201686936818	0.0385540219823	0.069742828515	0.00739401709603	0.309035221305	0.55590936429
pat120706_1	pat120706_8	0.157386139819	0.0156108323968	0.0484332511912	0.0941527569778	0.047977145094	0.363560125479	0.602959472501
pat120706_2	pat120701_0	0.0162267999638	0.0012218227862	1.66263741953e-05	8.11224095585e-05	0.0108361329333	0.0283825044671	0.168471079023
pat120706_2	pat120701_1	0.00944026866684	0.00130408530931	1.27198435077e-05	0.000481464792919	0.00583152719629	0.0170700658089	0.130652461932
pat120706_2	pat120701_2	0.0311622491931	0.000226679914383	5.17021207971e-06	0.000146752536469	0.0462962982148	0.0778371500709	0.2789931004
pat120706_2	pat120701_3	0.0226905757121	2.92592779026e-05	3.86642440727e-07	0.000219390347096	0.0387309020536	0.0616705140331	0.248335486858
pat120706_2	pat120703_0	0.0310399779304	0.00358776802568	0.00162028722328	0.00347419634332	0.000113903296215	0.0398361328189	0.199589911616
pat120706_2	pat120703_1	0.00431594887955	0.00459878488563	1.79132106256e-05	0.000387919932358	0.00075827136931	0.0100788382775	0.100393417501
pat120706_2	pat120703_2	0.0435529269983	0.00659964442877	0.000437070324337	0.000618722640154	0.0655006540078	0.116709018399	0.341627016495
pat120706_2	pat120703_3	0.0384424869908	0.000240516102164	2.94232903044e-06	0.000241146058954	0.0706816029639	0.109608694445	0.33107203815
pat120706_2	pat120704_0	0.0505781132968	0.0400635662968	0.00823912759465	0.0253768523902	0.0088271456401	0.133084805219	0.364807901804
pat120706_2	pat120704_1	0.0588230995506	0.0518482975007	0.0036235200858	0.0102518222883	0.0231709433762	0.147717682802	0.384340581778
pat120706_2	pat120704_2	0.0113797477466	0.0388629213478	0.00110106224807	0.00258149982762	0.000239264986969	0.0541644961571	0.232732671014
pat120706_2	pat120704_3	0.0271881587642	0.0448759731688	0.00469471545114	0.013542860552	0.0033523812825	0.0936540892186	0.306029556119
pat120706_2	pat120705_0	0.0873077349043	0.117348222356	0.0129513047547	0.0470039523376	0.00117922289809	0.26579043725	0.515548675927
pat120706_2	pat120705_1	0.0315737465391	0.242765319851	0.0163134814006	0.0597868968031	0.0612761116238	0.411715556218	0.641650649667
pat120706_2	pat120705_2	0.0929444733146	0.207368564503	0.0218594185478	0.0818123290851	0.00189233058648	0.405877116037	0.637084857799
pat120706_2	pat120705_3	0.0606606124521	0.111693834007	0.0221722745481	0.0831446895047	0.0650616287486	0.34273303926	0.585434060557
pat120706_2	pat120706_0	0.00433484126306	0.0289677520136	0.0262265066238	0.0476751259803	0.262009538711	0.369213764592	0.607629627809
pat120706_2	pat120706_1	0.0132524565676	0.00554133473747	0.0277338692229	0.049487885221	0.0856106383945	0.181626184144	0.426176236015
pat120706_2	pat120706_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pat120706_2	pat120706_3	0.0612947180362	0.00427221515661	1.69574384606e-05	1.3832525303e-06	0.0751624742636	0.140747748147	0.375163628497
pat120706_2	pat120706_4	0.134205447336	0.0499005188075	0.00732366354053	0.0241053695177	0.0371507213735	0.252685720575	0.502678545967
pat120706_2	pat120706_5	0.0497803391093	0.17721567717	0.0120905686997	0.0411956894946	0.00929858412319	0.289580858597	0.538127176973
pat120706_2	pat120706_6	0.340470087846	0.266966452044	0.0340132264904	0.132325348643	0.00120605311914	0.774981168142	0.880330147242
pat120706_2	pat120706_7	0.090615739253	0.00456656768943	0.000889047066364	0.00173305260968	0.0426854136882	0.140489820307	0.374819717073
pat120706_2	pat120706_8	0.0792985070002	0.00255057066073	0.00286660323782	0.00712074137025	0.00541049970011	0.0972469219691	0.311844387426
pat120706_3	pat120701_0	0.0144464158309	0.0100634535842	1.63183096227e-09	0.000103691768695	0.0289207458944	0.05353430871	0.231374822982
pat120706_3	pat120701_1	0.0226251704024	0.000855566190858	5.90504645341e-05	0.00053446150854	0.0391221964924	0.0631964450587	0.251389031302
pat120706_3	pat120701_2	0.00504801396555	0.00646706718331	3.40081918316e-06	0.000176631109134	0.00348005705787	0.0151751701351	0.123187540502
pat120706_3	pat120701_3	0.00939809805489	0.00500858667604	1.22229617288e-05	0.000255614509646	0.00598396192144	0.0206584841237	0.143730595642
pat120706_3	pat120703_0	0.00509739442434	2.98575287108e-05	0.00130572741708	0.00333693341477	0.081128301541	0.0908982143259	0.301493307265
pat120706_3	pat120703_1	0.0330809961747	6.01307318503e-06	6.97281972969e-05	0.00043563206262	0.0608219308078	0.0944143003156	0.307269100815
pat120706_3	pat120703_2	0.00151199039366	0.000252047730769	0.000281846542824	0.000561596076156	0.000332216194124	0.00293969693754	0.054218972118
pat120706_3	pat120703_3	0.0026532949139	0.00248538172101	3.40269559537e-05	0.000279056884424	6.88507494173e-05	0.0055206112247	0.0743008157741
pat120706_3	pat120704_0	0.00051446939587	0.0181701417585	0.00750851697826	0.0250035219105	0.13550544687	0.186702096913	0.432090380491
pat120706_3	pat120704_1	2.54314672894e-05	0.0263542846513	0.00314471298795	0.0100150387159	0.0148688039361	0.0544082717585	0.233255807556
pat120706_3	pat120704_2	0.0198533173874	0.0173645515974	0.000844734521816	0.00246336963039	0.0838831892269	0.124409162364	0.352716830282
pat120706_3	pat120704_3	0.00683753338451	0.0214556035606	0.00414736677285	0.0132705052715	0.11026218752	0.15597319651	0.394934420518
pat120706_3	pat120705_0	0.00229451749832	0.0768393319363	0.0120309875197	0.0464953617241	0.0575126440014	0.19517284268	0.441783705765
pat120706_3	pat120705_1	0.0048842866463	0.182628042572	0.0152785170607	0.0592131265934	0.272168673383	0.534172646255	0.730871155714
pat120706_3	pat120705_2	0.00328217382806	0.152111858142	0.0206587064994	0.0811409059428	0.100907037367	0.358100681779	0.598415141669
pat120706_3	pat120705_3	1.6485241266e-06	0.0722771448264	0.0209628797025	0.08246780997	0.28008393279	0.455793415813	0.675124740928
pat120706_3	pat120706_0	0.0330287695572	0.0554891441622	0.0275772322162	0.0481901111746	0.0565064809963	0.220791738106	0.469884813658
pat120706_3	pat120706_1	0.131549125047	0.0195446904754	0.0291223883707	0.0500125437069	0.000339856691426	0.230568604292	0.480175597352
pat120706_3	pat120706_2	0.0612947180362	0.00427221515661	1.69574384606e-05	1.3832525303e-06	0.0751624742636	0.140747748147	0.375163628497
pat120706_3	pat120706_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pat120706_3	pat120706_4	0.0141046301087	0.0249709701289	0.00663580731909	0.0237415470015	0.00662800009656	0.0760809546548	0.275827762661
pat120706_3	pat120706_5	0.000598419806175	0.126456864642	0.0112019322453	0.0407196461382	0.137334665786	0.316311528618	0.562415796913
pat120706_3	pat120706_6	0.112842546205	0.203694959197	0.0325112669528	0.131471069875	0.0573264753371	0.537846317566	0.733380063518
pat120706_3	pat120706_7	0.00285655848539	4.9026801177e-06	0.000660436095485	0.00163651243483	0.00456344404585	0.00972185374167	0.0985994611632
pat120706_3	pat120706_8	0.00115751042541	0.000220790169123	0.00244260603918	0.00692363247162	0.0402410241243	0.0509855632296	0.225799830003
pat120706_4	pat120701_0	0.0571000460405	0.0667389469767	0.00664239029299	0.0269832655388	0.0078585523058	0.165323201155	0.406599558724
pat120706_4	pat120701_1	0.0724576417374	0.0350708465255	0.00794681226323	0.0314003170451	0.013544487646	0.160420105217	0.400524787269
pat120706_4	pat120701_2	0.0360287063837	0.0568536971664	0.00693965567664	0.0280137834527	0.000502679803051	0.128338522482	0.358243663562
pat120706_4	pat120701_3	0.0465293820056	0.0523464312647	0.00721762388648	0.0289241012896	1.64548518528e-05	0.135033993298	0.367469717525
pat120706_4	pat120703_0	0.0361604280986	0.0267277572538	0.00205441131263	0.00927691177669	0.0413787902577	0.115598298699	0.339997498078
pat120706_4	pat120703_1	0.0903872565614	0.0242019934708	0.00806598085814	0.0306091551493	0.0272938472673	0.180558233307	0.424921443689
pat120706_4	pat120703_2	0.0248526510849	0.0202054980117	0.00418249072109	0.0170002232129	0.00399243667169	0.0702332997023	0.265015659353
pat120706_4	pat120703_3	0.0289929147373	0.043212289488	0.00762019488737	0.0291685130295	0.00534578789587	0.114339700038	0.338141538469
pat120706_4	pat120704_0	0.0200066408848	0.000539418630464	2.69489152403e-05	1.63385513113e-05	0.0821958088767	0.102785155859	0.320601241199
pat120706_4	pat120704_1	0.0153278953528	1.86448825997e-05	0.000644282687128	0.00291683783287	0.0016422897929	0.0205499505483	0.143352539386
pat120706_4	pat120704_2	0.0674257647647	0.000688927664329	0.00274535630175	0.0109099232207	0.0433528269136	0.125122798865	0.353727011783
pat120706_4	pat120704_3	0.0405830269411	0.000133281060471	0.000291057663646	0.00151206215263	0.062822903996	0.105342331814	0.324564834531
pat120706_4	pat120705_0	0.00502139377039	0.0142031639427	0.000796672842666	0.00378777582758	0.0250922735816	0.0489012799649	0.221136337957
pat120706_4	pat120705_1	0.0355890440426	0.0725375541604	0.00177627131241	0.00796637509109	0.193851185231	0.311720429837	0.558319290225
pat120706_4	pat120705_2	0.00377888744713	0.0538208200783	0.00387766554279	0.0171006636669	0.0558122435166	0.134390280252	0.366592798963
pat120706_4	pat120705_3	0.0144112496021	0.0122815232981	0.0040100770109	0.0177127268319	0.200540096801	0.248955673544	0.498954580643
pat120706_4	pat120706_0	0.0903009141902	0.154907888236	0.0612683310237	0.139580983064	0.101839775899	0.547897892413	0.740201251291
pat120706_4	pat120706_1	0.231803665195	0.0886993626691	0.0635611133712	0.142670711551	0.00996956975467	0.536704422541	0.732601134684
pat120706_4	pat120706_2	0.134205447336	0.0499005188075	0.00732366354053	0.0241053695177	0.0371507213735	0.252685720575	0.502678545967
pat120706_4	pat120706_3	0.0141046301087	0.0249709701289	0.00663580731909	0.0237415470015	0.00662800009656	0.0760809546548	0.275827762661
pat120706_4	pat120706_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pat120706_4	pat120706_5	0.0205135542014	0.03904010253	0.000594321807885	0.00227606975236	0.0836218280331	0.146045876325	0.38215949069
pat120706_4	pat120706_6	0.0471573931392	0.0860270742896	0.00977099535055	0.0434749493731	0.0249693560125	0.211399768165	0.459782305189
pat120706_4	pat120706_7	0.00426619732662	0.0242760880456	0.00310934638876	0.0129115704535	0.000192079146821	0.0447552813613	0.211554440656
pat120706_4	pat120706_8	0.00718098804269	0.0298878628173	0.00102641657923	0.00502320250208	0.0142060475175	0.0573245174587	0.239425390171
pat120706_5	pat120701_0	0.00916435220064	0.207867155233	0.0112104848209	0.0449329812631	0.0402106423054	0.313385615823	0.559808552832
pat120706_5	pat120701_1	0.015864419036	0.148115528486	0.0128876102674	0.0505842916754	0.029857629264	0.257309478729	0.507256817331
pat120706_5	pat120701_2	0.00217032586844	0.190118513367	0.0115956956962	0.0462599909835	0.0970913893497	0.347235915265	0.589267269806
pat120706_5	pat120701_3	0.00525351964626	0.1817991445	0.0119542113917	0.0474277120829	0.0859843304479	0.332418918069	0.576557818496
pat120706_5	pat120703_0	0.00220274578949	0.130372948858	0.00485869370429	0.0207431715794	0.00735419746727	0.165531757399	0.406855941826
pat120706_5	pat120703_1	0.0247808041073	0.12471886581	0.0130392469799	0.0495787652309	0.0153675428739	0.227485225002	0.47695411205
pat120706_5	pat120703_2	0.000207985433058	0.115417647471	0.00793006193036	0.0317171440355	0.124157655505	0.279430494375	0.528611856067
pat120706_5	pat120703_3	0.000731568511538	0.164398900457	0.0124707347357	0.0477405418181	0.131253526402	0.356595271924	0.597155986258
pat120706_5	pat120704_0	3.17090236801e-06	0.0487575293627	0.000368159458847	0.00190672614211	6.13194191213e-06	0.0510417178079	0.225924141711
pat120706_5	pat120704_1	0.000377123133796	0.0373524084916	0.00247620095817	0.0103461304075	0.0618264323906	0.112378295382	0.335228720998
pat120706_5	pat120704_2	0.0135580826206	0.0501012636378	0.00589437975214	0.0231522854118	0.00655467924636	0.0992606906687	0.315056646762
pat120706_5	pat120704_3	0.00339035538434	0.0437355349541	0.00171720136799	0.00749841972632	0.00148451576969	0.0578260272025	0.240470428956
pat120706_5	pat120705_0	0.00523651125605	0.00614791737865	1.47969261725e-05	0.000191455269387	0.0171005264983	0.0286912073286	0.169384790724
pat120706_5	pat120705_1	0.00206343526219	0.00514695526083	0.000315670467069	0.00172610164211	0.0228345206876	0.0320866833198	0.179127561586
pat120706_5	pat120705_2	0.00668353339528	0.00118387348245	0.00143581792473	0.00689918505149	0.00280139859793	0.0190038084519	0.137854301536
pat120706_5	pat120705_3	0.000537250833111	0.00752793090377	0.00151682616773	0.00728991446437	0.0251674886898	0.0420394110588	0.205035145911
pat120706_5	pat120706_0	0.0247356046055	0.349480879114	0.073931307315	0.177505113272	0.370026261731	0.995679166037	0.997837244262
pat120706_5	pat120706_1	0.114402505895	0.245431133773	0.076447832148	0.180987230307	0.151338212335	0.768606914459	0.876702295228
pat120706_5	pat120706_2	0.0497803391093	0.17721567717	0.0120905686997	0.0411956894946	0.00929858412319	0.289580858597	0.538127176973
pat120706_5	pat120706_3	0.000598419806175	0.126456864642	0.0112019322453	0.0407196461382	0.137334665786	0.316311528618	0.562415796913
pat120706_5	pat120706_4	0.0205135542014	0.03904010253	0.000594321807885	0.00227606975236	0.0836218280331	0.146045876325	0.38215949069
pat120706_5	pat120706_5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pat120706_5	pat120706_6	0.129875954861	0.00916194310476	0.00554572563152	0.0258560934153	0.0172022745527	0.187641991565	0.4331766286
pat120706_5	pat120706_7	0.0060698749818	0.124886994252	0.00642245643194	0.0260297128794	0.0918293945348	0.25523843308	0.505211275685
pat120706_5	pat120706_8	0.00342047481125	0.13724561252	0.00318281617904	0.0140618632594	0.0288949904366	0.186805757206	0.432210315941
pat120706_6	pat120701_0	0.208039698153	0.304309498191	0.0325258360679	0.138959196021	0.00481198496987	0.688646213402	0.829847102424
pat120706_6	pat120701_1	0.236523777019	0.230953140435	0.0353414582771	0.14877052185	0.00173356992162	0.653322467503	0.808283655348
pat120706_6	pat120701_2	0.165624436994	0.282751529369	0.0331796939078	0.141285518349	0.0325576807298	0.655398859349	0.809567081439
pat120706_6	pat120701_3	0.18737144539	0.272585432464	0.0337842578896	0.143320805836	0.0262677891076	0.663329730688	0.814450569825
pat120706_6	pat120703_0	0.165906719376	0.208657089262	0.0207861306035	0.0929171829999	0.00206123483991	0.490328357081	0.700234501493
pat120706_6	pat120703_1	0.268119186153	0.201487529073	0.0355922753008	0.147042489112	5.17183605586e-05	0.652293197999	0.807646703701
pat120706_6	pat120703_2	0.140478613298	0.189616500693	0.0267389617984	0.114847365608	0.0489306256609	0.520612067059	0.72153452243
pat120706_6	pat120703_3	0.150102462099	0.251180773282	0.034648871289	0.143864235419	0.0534219291577	0.633218271246	0.795750131163
pat120706_6	pat120704_0	0.12859565551	0.100190678268	0.00877165439346	0.041805680982	0.0165588424922	0.295922511645	0.543987602474
pat120706_6	pat120704_1	0.116256045866	0.0835127646124	0.0154333586031	0.0689137211472	0.0138043168857	0.297920207115	0.545820673037
pat120706_6	pat120704_2	0.227359455001	0.102112940787	0.0228748966583	0.0979421158347	0.00251968542473	0.452809093706	0.672910910675
pat120706_6	pat120704_3	0.175234185715	0.0929325867964	0.0134348400387	0.0612026614399	0.00857995147969	0.35138422547	0.592776707935
pat120706_6	pat120705_0	0.0829551310809	0.0303201062157	0.00498760129699	0.0215977013479	1.50901515649e-07	0.139860690843	0.373979532653
pat120706_6	pat120705_1	0.164680228535	0.000574836874179	0.0032151747924	0.0142210206625	0.0796754477979	0.262366708662	0.512217442754
pat120706_6	pat120705_2	0.0776347809916	0.00375898685221	0.00133790917144	0.00604303609137	0.00611980800965	0.0948945211163	0.308049543282
pat120706_6	pat120705_3	0.113706803933	0.033299566918	0.00126189605806	0.00568776981672	0.0839840901141	0.23794012684	0.48779106884
pat120706_6	pat120706_0	0.267970463258	0.471813912709	0.119974082022	0.338854214484	0.227662959219	1.42627563169	1.19426782243
pat120706_6	pat120706_1	0.488066357843	0.349432437563	0.123174072697	0.343658859884	0.066494193885	1.37082592187	1.17082275425
pat120706_6	pat120706_2	0.340470087846	0.266966452044	0.0340132264904	0.132325348643	0.00120605311914	0.774981168142	0.880330147242
pat120706_6	pat120706_3	0.112842546205	0.203694959197	0.0325112669528	0.131471069875	0.0573264753371	0.537846317566	0.733380063518
pat120706_6	pat120706_4	0.0471573931392	0.0860270742896	0.00977099535055	0.0434749493731	0.0249693560125	0.211399768165	0.459782305189
pat120706_6	pat120706_5	0.129875954861	0.00916194310476	0.00554572563152	0.0258560934153	0.0172022745527	0.187641991565	0.4331766286
pat120706_6	pat120706_6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pat120706_6	pat120706_7	0.079791371101	0.201701211106	0.0239042084126	0.103771322107	0.0295414317802	0.438709544506	0.662351526386
pat120706_6	pat120706_8	0.0911425481339	0.217328257631	0.0171311664635	0.0780537587523	0.00150759987783	0.405163330859	0.636524414975
pat120706_7	pat120701_0	0.0301508584572	0.0105125989628	0.000662513993261	0.00256408008947	0.0105078363868	0.0543978878896	0.233233547951
pat120706_7	pat120701_1	0.0415603012742	0.00098999983026	0.00111445014433	0.00404143153943	0.0169624704685	0.0646686532568	0.254300320992
pat120706_7	pat120701_2	0.0154992935459	0.00682809322239	0.000758621380542	0.0028884277045	7.3295169128e-05	0.0260477310225	0.161393094718
pat120706_7	pat120701_3	0.0226173235223	0.00532689323816	0.00085235307625	0.00318567450612	9.60949679958e-05	0.0320783393109	0.179104269382
pat120706_7	pat120703_0	0.0155857299757	5.89578874258e-05	0.000108907992069	0.00029971798954	0.047209309873	0.0632626237177	0.251520622848
pat120706_7	pat120703_1	0.0553795504761	5.66236229588e-08	0.00115935431302	0.00376083308626	0.0320652621286	0.0923650566276	0.303916200009
pat120706_7	pat120703_2	0.00852503248366	0.000186645093923	7.93999573643e-05	0.000280757252629	0.00243310058546	0.011504935373	0.107261061775
pat120706_7	pat120703_3	0.0110159562318	0.00271105606188	0.000994280528789	0.00326713146934	0.00351123004695	0.0214996543388	0.146627604286
pat120706_7	pat120704_0	0.00579557890629	0.0175781109658	0.00371523748516	0.0138465087138	0.0903347366672	0.131270172738	0.362312258609
pat120706_7	pat120704_1	0.0034210501485	0.0256402808636	0.000922870840669	0.00355470351876	0.00295766698076	0.0364965723522	0.191040760971
pat120706_7	pat120704_2	0.0377713714488	0.0167859036221	1.1325686514e-05	8.42451136436e-05	0.0493162747043	0.103969120575	0.322442429862
pat120706_7	pat120704_3	0.0185330542544	0.0208118462034	0.00149777524428	0.00558664284403	0.0699624919914	0.116391810538	0.341162440104
pat120706_7	pat120705_0	3.07543415856e-05	0.0756166863853	0.00705380056205	0.0306859304902	0.0296751168995	0.143062288679	0.378235758064
pat120706_7	pat120705_1	0.0152113874051	0.180740468702	0.00958584867026	0.0411617729198	0.206247324402	0.452946802099	0.673013225798
pat120706_7	pat120705_2	1.47723204162e-05	0.150389617768	0.0139316516925	0.0597306744385	0.0625527173115	0.286619433531	0.535368502557
pat120706_7	pat120705_3	0.00299545285582	0.0710914985223	0.0141816379171	0.0608698999683	0.213145003297	0.36228349256	0.601899902442
pat120706_7	pat120706_0	0.0553119707727	0.0565372065115	0.0367730065168	0.067587672697	0.093186223973	0.309396080471	0.556233836144
pat120706_7	pat120706_1	0.17317566003	0.0201686936818	0.0385540219823	0.069742828515	0.00739401709603	0.309035221305	0.55590936429
pat120706_7	pat120706_2	0.090615739253	0.00456656768943	0.000889047066364	0.00173305260968	0.0426854136882	0.140489820307	0.374819717073
pat120706_7	pat120706_3	0.00285655848539	4.9026801177e-06	0.000660436095485	0.00163651243483	0.00456344404585	0.00972185374167	0.0985994611632
pat120706_7	pat120706_4	0.00426619732662	0.0242760880456	0.00310934638876	0.0129115704535	0.000192079146821	0.0447552813613	0.211554440656
pat120706_7	pat120706_5	0.0060698749818	0.124886994252	0.00642245643194	0.0260297128794	0.0918293945348	0.25523843308	0.505211275685
pat120706_7	pat120706_6	0.079791371101	0.201701211106	0.0239042084126	0.103771322107	0.0295414317802	0.438709544506	0.662351526386
pat120706_7	pat120706_7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pat120706_7	pat120706_8	0.000377314188447	0.000291494477559	0.000562817581343	0.001827950425	0.0177018733173	0.0207614499897	0.144088340922
pat120706_8	pat120701_0	0.0237824045827	0.00730302814968	0.00244660062489	0.0087219318017	0.000932731238144	0.0431866963971	0.207814090949
pat120706_8	pat120701_1	0.0340176934057	0.000207102417855	0.00326122749128	0.0113053865634	7.88676077577e-06	0.0487992966391	0.220905628355
pat120706_8	pat120701_2	0.0110400373107	0.00429799136696	0.00262829082886	0.0093119858804	0.0200532920991	0.0473315974861	0.217558262279
pat120706_8	pat120701_3	0.0171520913243	0.00312619192769	0.00280040608426	0.00983990924408	0.0151894737387	0.048108072319	0.219335524526
pat120706_8	pat120703_0	0.0111130062026	8.82623682789e-05	0.000176567688753	0.000647304099435	0.00709446509703	0.0191196054561	0.138273661469
pat120706_8	pat120703_1	0.04661454764	0.000299676486931	0.00333772751442	0.0108326814654	0.00211778254006	0.0632024156468	0.251400906217
pat120706_8	pat120703_2	0.00531536146831	0.000944641507779	0.00106500680992	0.00354148168531	0.0332605883009	0.0441270797722	0.210064465753
pat120706_8	pat120703_3	0.00731578267136	0.00122462155279	0.0030532245251	0.00998268022396	0.0369808361726	0.0585571451458	0.241985836664
pat120706_8	pat120704_0	0.00321535753173	0.022396821927	0.00138599630119	0.00561250475844	0.0280592615755	0.0606699420939	0.246312691703
pat120706_8	pat120704_1	0.00152608727601	0.0313994989167	4.42891928776e-05	0.000284488858998	0.00618801705991	0.0394423813045	0.198601060683
pat120706_8	pat120704_2	0.0305984076649	0.0215014226053	0.000414464897489	0.00112734933387	0.00792532452171	0.0615669690233	0.248126921198
pat120706_8	pat120704_3	0.0136215937925	0.0260294093918	0.000224320252846	0.00102331603797	0.0172806407641	0.0581792802392	0.241203814728
pat120706_8	pat120705_0	0.000192624342953	0.0852979298462	0.00363164488295	0.0175349143712	0.00153791692637	0.10819503037	0.328930129921
pat120706_8	pat120705_1	0.0107972624386	0.195548829025	0.00550320215693	0.0256413308772	0.103102782653	0.340593407151	0.583603810089
pat120706_8	pat120705_2	0.000541402363204	0.16392312766	0.00889411981699	0.0406603271601	0.0137023471654	0.227721324166	0.477201555075
pat120706_8	pat120705_3	0.00124652447737	0.0804874488806	0.00909408377542	0.0416012004681	0.107996303208	0.240425560809	0.490332092371
pat120706_8	pat120706_0	0.0465525478272	0.0487095179083	0.0464345041313	0.0916459551062	0.192117912794	0.425460437767	0.652273284572
pat120706_8	pat120706_1	0.157386139819	0.0156108323968	0.0484332511912	0.0941527569778	0.047977145094	0.363560125479	0.602959472501
pat120706_8	pat120706_2	0.0792985070002	0.00255057066073	0.00286660323782	0.00712074137025	0.00541049970011	0.0972469219691	0.311844387426
pat120706_8	pat120706_3	0.00115751042541	0.000220790169123	0.00244260603918	0.00692363247162	0.0402410241243	0.0509855632296	0.225799830003
